,client_id,end,run_id,start,success
0,0,1526369565166.4546,0,1526369502839.4546,True
1,0,1526369652612.0,1,1526369590168.0,True
2,0,1526369728381.3635,2,1526369665940.3635,True
3,0,1526369806721.3635,3,1526369744380.3635,True
4,0,1526369878335.2727,4,1526369815758.2727,True
5,0,1526369960052.9092,5,1526369897569.9092,True
6,0,1526370040917.7273,6,1526369978367.7273,True
7,0,1526370113550.4546,7,1526370050967.4546,True
8,0,1526370199530.0,8,1526370136988.0,True
9,0,1526370276893.0908,9,1526370214298.0908,True
10,0,1526370352141.3635,10,1526370289579.3635,True
11,0,1526370430230.4546,11,1526370368107.4546,True
12,0,1526370508881.0908,12,1526370446337.0908,True
13,0,1526370593875.0,13,1526370531127.0,True
14,0,1526370667251.0,14,1526370604765.0,True
15,0,1526370747820.6365,15,1526370685448.6365,True
16,0,1526370817595.2727,16,1526370755178.2727,True
17,0,1526370896100.6365,17,1526370833827.6365,True
18,0,1526370982333.4546,18,1526370919863.4546,True
19,0,1526371056005.182,19,1526370993566.182,True
20,0,1526371128167.2727,20,1526371065657.2727,True
21,0,1526371205861.0908,21,1526371143274.0908,True
22,0,1526371280098.6365,22,1526371217526.6365,True
23,0,1526371359368.0908,23,1526371296775.0908,True
24,0,1526371438993.182,24,1526371376646.182,True
25,0,1526371517194.182,25,1526371454675.182,True
26,0,1526371591197.0,26,1526371528614.0,True
27,0,1526371671378.4546,27,1526371608895.4546,True
28,0,1526371754278.0908,28,1526371691726.0908,True
29,0,1526371825789.9092,29,1526371763104.9092,True
30,0,1526371913609.5454,30,1526371850964.5454,True
31,0,1526371988590.9092,31,1526371926012.9092,True
32,0,1526372065306.7273,32,1526372002583.7273,True
33,0,1526372148658.4546,33,1526372086085.4546,True
34,0,1526372225944.2727,34,1526372163494.2727,True
35,0,1526372304802.7273,35,1526372241962.7273,True
36,0,1526372378842.3635,36,1526372316273.3635,True
37,0,1526372456230.6365,37,1526372393691.6365,True
38,0,1526372536225.7273,38,1526372473871.7273,True
39,0,1526372618067.6365,39,1526372555383.6365,True
40,0,1526372697112.9092,40,1526372634442.9092,True
41,0,1526372775420.7273,41,1526372712871.7273,True
42,0,1526372854271.7273,42,1526372791722.7273,True
43,0,1526372928841.5454,43,1526372866159.5454,True
44,0,1526373009786.3635,44,1526372947161.3635,True
45,0,1526373087872.0908,45,1526373025300.0908,True
46,0,1526373160078.818,46,1526373097389.818,True
47,0,1526373241140.2727,47,1526373178591.2727,True
48,0,1526373322379.818,48,1526373259986.818,True
49,0,1526373401596.0,49,1526373339050.0,True
50,0,1526373474032.4546,50,1526373411450.4546,True
51,0,1526373558786.9092,51,1526373496243.9092,True
52,0,1526373637166.818,52,1526373574678.818,True
53,0,1526373710662.182,53,1526373647999.182,True
54,0,1526373789490.9092,54,1526373727058.9092,True
55,0,1526373872681.2727,55,1526373809990.2727,True
56,0,1526373951428.7273,56,1526373888941.7273,True
57,0,1526374033229.4546,57,1526373970657.4546,True
58,0,1526374107226.4546,58,1526374044804.4546,True
59,0,1526374183751.0,59,1526374121291.0,True
60,0,1526374267775.6365,60,1526374205169.6365,True
61,0,1526374343907.2727,61,1526374281338.2727,True
62,0,1526374421344.9092,62,1526374359069.9092,True
63,0,1526374498524.3635,63,1526374436071.3635,True
64,0,1526374572269.5454,64,1526374509395.5454,True
65,0,1526374654213.5454,65,1526374591621.5454,True
66,0,1526374729658.5454,66,1526374667089.5454,True
67,0,1526374809791.0,67,1526374747167.0,True
68,0,1526374883359.0908,68,1526374820688.0908,True
69,0,1526374962330.5454,69,1526374899539.5454,True
70,0,1526375046815.7273,70,1526374984117.7273,True
71,0,1526375126596.2727,71,1526375063718.2727,True
72,0,1526375199764.0,72,1526375137388.0,True
73,0,1526375284694.818,73,1526375222095.818,True
74,0,1526375360144.182,74,1526375297668.182,True
75,0,1526375432105.2727,75,1526375369457.2727,True
76,0,1526375516507.7273,76,1526375453644.7273,True
77,0,1526375591573.7273,77,1526375528886.7273,True
78,0,1526375672073.0,78,1526375609342.0,True
79,0,1526375753876.2727,79,1526375691406.2727,True
80,0,1526375832933.0,80,1526375770522.0,True
81,0,1526375907568.0908,81,1526375844798.0908,True
82,0,1526375982958.0908,82,1526375920478.0908,True
83,0,1526376063439.9092,83,1526376000954.9092,True
84,0,1526376146887.7273,84,1526376084270.7273,True
85,0,1526376217804.2727,85,1526376155375.2727,True
86,0,1526376293121.182,86,1526376230335.182,True
87,0,1526376372277.0908,87,1526376309695.0908,True
88,0,1526376452880.6365,88,1526376390190.6365,True
89,0,1526376536032.818,89,1526376473334.818,True
90,0,1526376606897.0,90,1526376544195.0,True
91,0,1526376689003.4546,91,1526376626524.4546,True
